Country;Code;State;District;Region;RegionType
ua;7320781301;Чернівецька;Герцаївський;Горбова;village
ua;7320781302;Чернівецька;Герцаївський;Банчени;village
ua;7320782501;Чернівецька;Герцаївський;Куликівка;village
ua;7320783001;Чернівецька;Герцаївський;Лунка;village
ua;7320783002;Чернівецька;Герцаївський;Великосілля;village
ua;7320783003;Чернівецька;Герцаївський;Могилівка;village
ua;7320783501;Чернівецька;Герцаївський;Молниця;village
ua;7320784001;Чернівецька;Герцаївський;Остриця;village
ua;7320784401;Чернівецька;Герцаївський;Петрашівка;village
ua;7320785001;Чернівецька;Герцаївський;Тернавка;village
ua;7320785002;Чернівецька;Герцаївський;Дяківці;village
ua;7320786001;Чернівецька;Герцаївський;Хряцька;village
ua;7320786201;Чернівецька;Герцаївський;Цурень;village
ua;7320786205;Чернівецька;Герцаївський;Маморниця;village
ua;7320786207;Чернівецька;Герцаївський;Маморниця Вама;village
ua;7321055100;Чернівецька;Глибоцький;Глибока;urban_village
ua;7321080101;Чернівецька;Глибоцький;Багринівка;village
ua;7321080501;Чернівецька;Глибоцький;Валя Кузьмина;village
ua;7321080901;Чернівецька;Глибоцький;Волока;village
ua;7321080902;Чернівецька;Глибоцький;Грушівка;village
ua;7321081801;Чернівецька;Глибоцький;Опришени;village
ua;7321081802;Чернівецька;Глибоцький;Слобідка;village
ua;7321081901;Чернівецька;Глибоцький;Димка;village
ua;7321082001;Чернівецька;Глибоцький;Йорданешти;village
ua;7321082101;Чернівецька;Глибоцький;Кам'янка;village
ua;7321082401;Чернівецька;Глибоцький;Карапчів;village
ua;7321082701;Чернівецька;Глибоцький;Коровія;village
ua;7321083001;Чернівецька;Глибоцький;Корчівці;village
ua;7321083301;Чернівецька;Глибоцький;Купка;village
ua;7321083601;Чернівецька;Глибоцький;Луковиця;village
ua;7321083602;Чернівецька;Глибоцький;Кут;village
ua;7321084201;Чернівецька;Глибоцький;Михайлівка;village
ua;7321084202;Чернівецька;Глибоцький;Червона Діброва;village
ua;7321084801;Чернівецька;Глибоцький;Молодія;village
ua;7321085401;Чернівецька;Глибоцький;Тереблече;village
ua;7321085402;Чернівецька;Глибоцький;Горбівці;village
ua;7321085701;Чернівецька;Глибоцький;Верхні Синівці;village
ua;7321085702;Чернівецька;Глибоцький;Нижні Синівці;village
ua;7321086001;Чернівецька;Глибоцький;Станівці;village
ua;7321086301;Чернівецька;Глибоцький;Старий Вовчинець;village
ua;7321086303;Чернівецька;Глибоцький;Біла Криниця;village
ua;7321086401;Чернівецька;Глибоцький;Стерче;village
ua;7321086701;Чернівецька;Глибоцький;Тарашани;village
ua;7321086702;Чернівецька;Глибоцький;Привороки;village
ua;7321087401;Чернівецька;Глибоцький;Турятка;village
ua;7321087404;Чернівецька;Глибоцький;Поляна;village
ua;7321087901;Чернівецька;Глибоцький;Чагор;village
ua;7321088201;Чернівецька;Глибоцький;Черепківці;village
ua;7321088202;Чернівецька;Глибоцький;Новий Вовчинець;village
ua;7321088501;Чернівецька;Глибоцький;Сучевени;village
ua;7321088502;Чернівецька;Глибоцький;Петричанка;village
ua;7321088503;Чернівецька;Глибоцький;Просіка;village
ua;7321088504;Чернівецька;Глибоцький;Просикуряни;village
ua;7321510100;Чернівецька;Заставнівський;Заставна;city
ua;7321555400;Чернівецька;Заставнівський;Кострижівка;urban_village
ua;7321580401;Чернівецька;Заставнівський;Бабин;village
ua;7321580402;Чернівецька;Заставнівський;Вимушів;village
ua;7321580403;Чернівецька;Заставнівський;Рудка;village
ua;7321580701;Чернівецька;Заставнівський;Баламутівка;village
ua;7321581001;Чернівецька;Заставнівський;Боянчук;village
ua;7321581501;Чернівецька;Заставнівський;Брідок;village
ua;7321581901;Чернівецька;Заставнівський;Василів;village
ua;7321582201;Чернівецька;Заставнівський;Васловівці;village
ua;7321582801;Чернівецька;Заставнівський;Вербівці;village
ua;7321582901;Чернівецька;Заставнівський;Веренчанка;village
ua;7321582902;Чернівецька;Заставнівський;Яблунівка;village
ua;7321583301;Чернівецька;Заставнівський;Горішні Шерівці;village
ua;7321583601;Чернівецька;Заставнівський;Горошівці;village
ua;7321584001;Чернівецька;Заставнівський;Добринівці;village
ua;7321584401;Чернівецька;Заставнівський;Дорошівці;village
ua;7321584701;Чернівецька;Заставнівський;Задубрівка;village
ua;7321584901;Чернівецька;Заставнівський;Звенячин;village
ua;7321584902;Чернівецька;Заставнівський;Йосипівка;village
ua;7321585201;Чернівецька;Заставнівський;Кадубівці;village
ua;7321585401;Чернівецька;Заставнівський;Хрещатик;village
ua;7321585501;Чернівецька;Заставнівський;Кулівці;village
ua;7321585601;Чернівецька;Заставнівський;Малий Кучурів;village
ua;7321585801;Чернівецька;Заставнівський;Мосорівка;village
ua;7321585901;Чернівецька;Заставнівський;Митків;village
ua;7321586001;Чернівецька;Заставнівський;Вікно;village
ua;7321586401;Чернівецька;Заставнівський;Онут;village
ua;7321586801;Чернівецька;Заставнівський;Погорілівка;village
ua;7321587201;Чернівецька;Заставнівський;Прилипче;village
ua;7321587202;Чернівецька;Заставнівський;Степанівка;village
ua;7321587601;Чернівецька;Заставнівський;Репужинці;village
ua;7321588001;Чернівецька;Заставнівський;Ржавинці;village
ua;7321588401;Чернівецька;Заставнівський;Самушин;village
ua;7321588801;Чернівецька;Заставнівський;Товтри;village
ua;7321589101;Чернівецька;Заставнівський;Чорний Потік;village
ua;7321589201;Чернівецька;Заставнівський;Чуньків;village
ua;7321589501;Чернівецька;Заставнівський;Шубранець;village
ua;7321589701;Чернівецька;Заставнівський;Юрківці;village
ua;7322055100;Чернівецька;Кельменецький;Кельменці;urban_village
ua;7322080401;Чернівецька;Кельменецький;Бабин;village
ua;7322080801;Чернівецька;Кельменецький;Бернове;village
ua;7322081201;Чернівецька;Кельменецький;Бузовиця;village
ua;7322081601;Чернівецька;Кельменецький;Бурдюг;village
ua;7322082001;Чернівецька;Кельменецький;Вартиківці;village
ua;7322082002;Чернівецька;Кельменецький;Слобідка;village
ua;7322082401;Чернівецька;Кельменецький;Вовчинець;village
ua;7322082801;Чернівецька;Кельменецький;Вороновиця;village
ua;7322083201;Чернівецька;Кельменецький;Грушівці;village
ua;7322083202;Чернівецька;Кельменецький;Нагоряни;village
ua;7322083601;Чернівецька;Кельменецький;Дністрівка;village
ua;7322084001;Чернівецька;Кельменецький;Зелена;village
ua;7322084401;Чернівецька;Кельменецький;Іванівці;village
ua;7322084801;Чернівецька;Кельменецький;Козиряни;village
ua;7322085201;Чернівецька;Кельменецький;Комарів;village
ua;7322085202;Чернівецька;Кельменецький;Майорка;village
ua;7322085401;Чернівецька;Кельменецький;Коновка;village
ua;7322085601;Чернівецька;Кельменецький;Лівинці;village
ua;7322085602;Чернівецька;Кельменецький;Михайлівка;village
ua;7322086001;Чернівецька;Кельменецький;Ленківці;village
ua;7322086003;Чернівецька;Кельменецький;Макарівка;village
ua;7322086201;Чернівецька;Кельменецький;Лукачівка;village
ua;7322086401;Чернівецька;Кельменецький;Мошанець;village
ua;7322086801;Чернівецька;Кельменецький;Нелипівці;village
ua;7322086802;Чернівецька;Кельменецький;Браїлівка;village
ua;7322087201;Чернівецька;Кельменецький;Новоселиця;village
ua;7322087601;Чернівецька;Кельменецький;Оселівка;village
ua;7322087602;Чернівецька;Кельменецький;Кроква;village
ua;7322088001;Чернівецька;Кельменецький;Перківці;village
ua;7322088002;Чернівецька;Кельменецький;Путрине;village
ua;7322088401;Чернівецька;Кельменецький;Подвір'ївка;village
ua;7322088801;Чернівецька;Кельменецький;Росошани;village
ua;7322510100;Чернівецька;Кіцманський;Кіцмань;city
ua;7322555400;Чернівецька;Кіцманський;Лужани;urban_village
ua;7322555700;Чернівецька;Кіцманський;Неполоківці;urban_village
ua;7322555701;Чернівецька;Кіцманський;П'ядиківці;village
ua;7322580501;Чернівецька;Кіцманський;Берегомет;village
ua;7322580503;Чернівецька;Кіцманський;Клокічка;village
ua;7322580504;Чернівецька;Кіцманський;Реваківці;village
ua;7322580701;Чернівецька;Кіцманський;Біла;village
ua;7322581001;Чернівецька;Кіцманський;Борівці;village
ua;7322581501;Чернівецька;Кіцманський;Брусниця;village
ua;7322581502;Чернівецька;Кіцманський;Діброва;village
ua;7322581503;Чернівецька;Кіцманський;Зеленів;village
ua;7322581504;Чернівецька;Кіцманський;Кальнівці;village
ua;7322581505;Чернівецька;Кіцманський;Остра;village
ua;7322581507;Чернівецька;Кіцманський;Чортория;village
ua;7322582001;Чернівецька;Кіцманський;Валява;village
ua;7322582501;Чернівецька;Кіцманський;Верхні Станівці;village
ua;7322582601;Чернівецька;Кіцманський;Глиниця;village
ua;7322582603;Чернівецька;Кіцманський;Коростувата;village
ua;7322582801;Чернівецька;Кіцманський;Давидівці;village
ua;7322583001;Чернівецька;Кіцманський;Драчинці;village
ua;7322583004;Чернівецька;Кіцманський;Нові Драчинці;village
ua;7322583201;Чернівецька;Кіцманський;Дубівці;village
ua;7322583501;Чернівецька;Кіцманський;Іванківці;village
ua;7322583502;Чернівецька;Кіцманський;Гаврилівці;village
ua;7322584001;Чернівецька;Кіцманський;Киселів;village
ua;7322584501;Чернівецька;Кіцманський;Кліводин;village
ua;7322585001;Чернівецька;Кіцманський;Лашківка;village
ua;7322585002;Чернівецька;Кіцманський;Витилівка;village
ua;7322585501;Чернівецька;Кіцманський;Малятинці;village
ua;7322586001;Чернівецька;Кіцманський;Нижні Станівці;village
ua;7322586002;Чернівецька;Кіцманський;Брусенки;village
ua;7322586003;Чернівецька;Кіцманський;Виноград;village
ua;7322586501;Чернівецька;Кіцманський;Мамаївці;village
ua;7322586502;Чернівецька;Кіцманський;Новий Киселів;village
ua;7322587001;Чернівецька;Кіцманський;Оршівці;village
ua;7322587501;Чернівецька;Кіцманський;Ошихліби;village
ua;7322588001;Чернівецька;Кіцманський;Ставчани;village
ua;7322588501;Чернівецька;Кіцманський;Стрілецький Кут;village
ua;7322588503;Чернівецька;Кіцманський;Бурдей;village
ua;7322588504;Чернівецька;Кіцманський;Ревне;village
ua;7322588601;Чернівецька;Кіцманський;Суховерхів;village
ua;7322588701;Чернівецька;Кіцманський;Хлівище;village
ua;7322589001;Чернівецька;Кіцманський;Шипинці;village
ua;7322589501;Чернівецька;Кіцманський;Шишківці;village
ua;7322589701;Чернівецька;Кіцманський;Южинець;village
ua;7323010100;Чернівецька;Новоселицький;Новоселиця;city
ua;7323080401;Чернівецька;Новоселицький;Балківці;village
ua;7323080601;Чернівецька;Новоселицький;Берестя;village
ua;7323080801;Чернівецька;Новоселицький;Бояни;village
ua;7323080803;Чернівецька;Новоселицький;Гай;village
ua;7323081201;Чернівецька;Новоселицький;Ванчиківці;village
ua;7323081202;Чернівецька;Новоселицький;Ванчинець;village
ua;7323081601;Чернівецька;Новоселицький;Динівці;village
ua;7323081801;Чернівецька;Новоселицький;Довжок;village
ua;7323082001;Чернівецька;Новоселицький;Драниця;village
ua;7323082002;Чернівецька;Новоселицький;Негринці;village
ua;7323082201;Чернівецька;Новоселицький;Жилівка;village
ua;7323082401;Чернівецька;Новоселицький;Зелений Гай;village
ua;7323082801;Чернівецька;Новоселицький;Костичани;village
ua;7323082802;Чернівецька;Новоселицький;Думени;village
ua;7323082803;Чернівецька;Новоселицький;Новоіванківці;village
ua;7323083201;Чернівецька;Новоселицький;Котелеве;village
ua;7323083601;Чернівецька;Новоселицький;Магала;village
ua;7323083602;Чернівецька;Новоселицький;Буда;village
ua;7323083603;Чернівецька;Новоселицький;Остриця;village
ua;7323083605;Чернівецька;Новоселицький;Прут;village
ua;7323084001;Чернівецька;Новоселицький;Малинівка;village
ua;7323084301;Чернівецька;Новоселицький;Мамалига;village
ua;7323084302;Чернівецька;Новоселицький;Кошуляни;village
ua;7323084701;Чернівецька;Новоселицький;Маршинці;village
ua;7323085101;Чернівецька;Новоселицький;Несвоя;village
ua;7323085501;Чернівецька;Новоселицький;Подвірне;village
ua;7323085701;Чернівецька;Новоселицький;Припруття;village
ua;7323085703;Чернівецька;Новоселицький;Боянівка;village
ua;7323085901;Чернівецька;Новоселицький;Рокитне;village
ua;7323086301;Чернівецька;Новоселицький;Рідківці;village
ua;7323086701;Чернівецька;Новоселицький;Рингач;village
ua;7323086703;Чернівецька;Новоселицький;Шишківці;village
ua;7323087101;Чернівецька;Новоселицький;Слобода;village
ua;7323087102;Чернівецька;Новоселицький;Ревківці;village
ua;7323087501;Чернівецька;Новоселицький;Стальнівці;village
ua;7323087901;Чернівецька;Новоселицький;Строїнці;village
ua;7323088301;Чернівецька;Новоселицький;Тарасівці;village
ua;7323088601;Чернівецька;Новоселицький;Топорівці;village
ua;7323089001;Чернівецька;Новоселицький;Форосна;village
ua;7323089301;Чернівецька;Новоселицький;Черленівка;village
ua;7323089701;Чернівецька;Новоселицький;Чорнівка;village
ua;7323089901;Чернівецька;Новоселицький;Щербинці;village
ua;7323555100;Чернівецька;Путильський;Путила;urban_village
ua;7323555101;Чернівецька;Путильський;Паркулина;village
ua;7323555102;Чернівецька;Путильський;Рижа;village
ua;7323555103;Чернівецька;Путильський;Тораки;village
ua;7323580501;Чернівецька;Путильський;Дихтинець;village
ua;7323580502;Чернівецька;Путильський;Греблина;village
ua;7323580503;Чернівецька;Путильський;Замогила;village
ua;7323580504;Чернівецька;Путильський;Малий Дихтинець;village
ua;7323581001;Чернівецька;Путильський;Довгопілля;village
ua;7323581002;Чернівецька;Путильський;Греблина;village
ua;7323581003;Чернівецька;Путильський;Плита;village
ua;7323581004;Чернівецька;Путильський;Стебні;village
ua;7323581501;Чернівецька;Путильський;Киселиці;village
ua;7323581502;Чернівецька;Путильський;Гробище;village
ua;7323581503;Чернівецька;Путильський;Площі;village
ua;7323581504;Чернівецька;Путильський;Поляківське;village
ua;7323581505;Чернівецька;Путильський;Соколій;village
ua;7323582001;Чернівецька;Путильський;Конятин;village
ua;7323582002;Чернівецька;Путильський;Великий Липовець;village
ua;7323582003;Чернівецька;Путильський;Самакова;village
ua;7323582501;Чернівецька;Путильський;Мариничі;village
ua;7323582502;Чернівецька;Путильський;Бисків;village
ua;7323582503;Чернівецька;Путильський;Петраші;village
ua;7323583001;Чернівецька;Путильський;Плоска;village
ua;7323583002;Чернівецька;Путильський;Лустун;village
ua;7323583501;Чернівецька;Путильський;Підзахаричі;village
ua;7323583502;Чернівецька;Путильський;Міжброди;village
ua;7323583503;Чернівецька;Путильський;Хорови;village
ua;7323584001;Чернівецька;Путильський;Розтоки;village
ua;7323584002;Чернівецька;Путильський;Околена;village
ua;7323584003;Чернівецька;Путильський;Товарниця;village
ua;7323584004;Чернівецька;Путильський;Ями;village
ua;7323584501;Чернівецька;Путильський;Селятин;village
ua;7323584502;Чернівецька;Путильський;Галицівка;village
ua;7323584503;Чернівецька;Путильський;Руська;village
ua;7323585001;Чернівецька;Путильський;Сергії;village
ua;7323585002;Чернівецька;Путильський;Випчина;village
ua;7323585003;Чернівецька;Путильський;Рипень;village
ua;7323585004;Чернівецька;Путильський;Тесницька;village
ua;7323585005;Чернівецька;Путильський;Фошки;village
ua;7323585501;Чернівецька;Путильський;Усть-Путила;village
ua;7323585502;Чернівецька;Путильський;Бісків;village
ua;7323585503;Чернівецька;Путильський;Шпетки;village
ua;7323586001;Чернівецька;Путильський;Шепіт;village
ua;7323586002;Чернівецька;Путильський;Андреківське;village
ua;7323586003;Чернівецька;Путильський;Верхній Яловець;village
ua;7323586004;Чернівецька;Путильський;Нижній Яловець;village
ua;7323586005;Чернівецька;Путильський;Сарата;village
ua;7323586501;Чернівецька;Путильський;Яблуниця;village
ua;7323586502;Чернівецька;Путильський;Голошина;village
ua;7323586503;Чернівецька;Путильський;Плай;village
ua;7324010100;Чернівецька;Сокирянський;Сокиряни;city
ua;7324080501;Чернівецька;Сокирянський;Олексіївка;village
ua;7324080502;Чернівецька;Сокирянський;Новоолексіївка;village
ua;7324081001;Чернівецька;Сокирянський;Білоусівка;village
ua;7324081501;Чернівецька;Сокирянський;Василівка;village
ua;7324081502;Чернівецька;Сокирянський;Розкопинці;village
ua;7324082001;Чернівецька;Сокирянський;Вашківці;village
ua;7324082002;Чернівецька;Сокирянський;Нова Слобода;village
ua;7324082501;Чернівецька;Сокирянський;Вітрянка;village
ua;7324083001;Чернівецька;Сокирянський;Волошкове;village
ua;7324083501;Чернівецька;Сокирянський;Гвіздівці;village
ua;7324084001;Чернівецька;Сокирянський;Грубна;village
ua;7324084501;Чернівецька;Сокирянський;Коболчин;village
ua;7324085001;Чернівецька;Сокирянський;Кормань;village
ua;7324085201;Чернівецька;Сокирянський;Кулішівка;village
ua;7324085501;Чернівецька;Сокирянський;Ломачинці;village
ua;7324085601;Чернівецька;Сокирянський;Лопатів;village
ua;7324085603;Чернівецька;Сокирянський;Покровка;village
ua;7324086001;Чернівецька;Сокирянський;Михалкове;village
ua;7324086003;Чернівецька;Сокирянський;Галиця;village
ua;7324086005;Чернівецька;Сокирянський;Непоротове;village
ua;7324086501;Чернівецька;Сокирянський;Братанівка;village
ua;7324087501;Чернівецька;Сокирянський;Ожеве;village
ua;7324088001;Чернівецька;Сокирянський;Романківці;village
ua;7324088501;Чернівецька;Сокирянський;Селище;village
ua;7324089001;Чернівецька;Сокирянський;Сербичани;village
ua;7324089501;Чернівецька;Сокирянський;Шебутинці;village
ua;7324089601;Чернівецька;Сокирянський;Шишківці;village
ua;7324089602;Чернівецька;Сокирянський;Струмок;village
ua;7324510100;Чернівецька;Сторожинецький;Сторожинець;city
ua;7324555400;Чернівецька;Сторожинецький;Красноїльськ;urban_village
ua;7324580501;Чернівецька;Сторожинецький;Банилів-Підгірний;village
ua;7324581001;Чернівецька;Сторожинецький;Бобівці;village
ua;7324581501;Чернівецька;Сторожинецький;Буденець;village
ua;7324582001;Чернівецька;Сторожинецький;Великий Кучурів;village
ua;7324582002;Чернівецька;Сторожинецький;Годилів;village
ua;7324582501;Чернівецька;Сторожинецький;Верхні Петрівці;village
ua;7324583001;Чернівецька;Сторожинецький;Давидівка;village
ua;7324583201;Чернівецька;Сторожинецький;Зруб-Комарівський;village
ua;7324583501;Чернівецька;Сторожинецький;Їжівці;village
ua;7324584001;Чернівецька;Сторожинецький;Кам'яна;village
ua;7324584002;Чернівецька;Сторожинецький;Глибочок;village
ua;7324584501;Чернівецька;Сторожинецький;Панка;village
ua;7324585001;Чернівецька;Сторожинецький;Комарівці;village
ua;7324585501;Чернівецька;Сторожинецький;Костинці;village
ua;7324585502;Чернівецька;Сторожинецький;Ясени;village
ua;7324586001;Чернівецька;Сторожинецький;Чудей;village
ua;7324586002;Чернівецька;Сторожинецький;Нова Красношора;village
ua;7324586501;Чернівецька;Сторожинецький;Михальча;village
ua;7324586502;Чернівецька;Сторожинецький;Дубове;village
ua;7324586503;Чернівецька;Сторожинецький;Заволока;village
ua;7324586504;Чернівецька;Сторожинецький;Спаська;village
ua;7324587001;Чернівецька;Сторожинецький;Нижні Петрівці;village
ua;7324587003;Чернівецька;Сторожинецький;Аршица;village
ua;7324587501;Чернівецька;Сторожинецький;Нові Бросківці;village
ua;7324587502;Чернівецька;Сторожинецький;Заболоття;village
ua;7324588001;Чернівецька;Сторожинецький;Ропча;village
ua;7324588301;Чернівецька;Сторожинецький;Слобода-Комарівці;village
ua;7324588501;Чернівецька;Сторожинецький;Снячів;village
ua;7324588502;Чернівецька;Сторожинецький;Глибочок;village
ua;7324589001;Чернівецька;Сторожинецький;Старі Бросківці;village
ua;7324589501;Чернівецька;Сторожинецький;Стара Жадова;village
ua;7324589502;Чернівецька;Сторожинецький;Дібрівка;village
ua;7324589503;Чернівецька;Сторожинецький;Косованка;village
ua;7324589504;Чернівецька;Сторожинецький;Нова Жадова;village
ua;7324589601;Чернівецька;Сторожинецький;Стара Красношора;village
ua;7324589701;Чернівецька;Сторожинецький;Тисовець;village
ua;7324589801;Чернівецька;Сторожинецький;Череш;village
ua;7325010100;Чернівецька;Хотинський;Хотин;city
ua;7325080201;Чернівецька;Хотинський;Атаки;village
ua;7325080401;Чернівецька;Хотинський;Білівці;village
ua;7325080801;Чернівецька;Хотинський;Бочківці;village
ua;7325080901;Чернівецька;Хотинський;Ворничани;village
ua;7325081001;Чернівецька;Хотинський;Гордівці;village
ua;7325081201;Чернівецька;Хотинський;Грозинці;village
ua;7325081601;Чернівецька;Хотинський;Данківці;village
ua;7325082001;Чернівецька;Хотинський;Анадоли;village
ua;7325082401;Чернівецька;Хотинський;Долиняни;village
ua;7325082601;Чернівецька;Хотинський;Зарожани;village
ua;7325082801;Чернівецька;Хотинський;Каплівка;village
ua;7325083201;Чернівецька;Хотинський;Керстенці;village
ua;7325083601;Чернівецька;Хотинський;Клішківці;village
ua;7325083602;Чернівецька;Хотинський;Млинки;village
ua;7325084001;Чернівецька;Хотинський;Колінківці;village
ua;7325084401;Чернівецька;Хотинський;Круглик;village
ua;7325084801;Чернівецька;Хотинський;Крутеньки;village
ua;7325085201;Чернівецька;Хотинський;Малинці;village
ua;7325085601;Чернівецька;Хотинський;Недобоївці;village
ua;7325086001;Чернівецька;Хотинський;Пашківці;village
ua;7325086401;Чернівецька;Хотинський;Перебиківці;village
ua;7325086402;Чернівецька;Хотинський;Зелена Липа;village
ua;7325086601;Чернівецька;Хотинський;Поляна;village
ua;7325086801;Чернівецька;Хотинський;Пригородок;village
ua;7325086803;Чернівецька;Хотинський;Орестівка;village
ua;7325087201;Чернівецька;Хотинський;Рашків;village
ua;7325087601;Чернівецька;Хотинський;Рукшин;village
ua;7325088001;Чернівецька;Хотинський;Рухотин;village
ua;7325088002;Чернівецька;Хотинський;Блищадь;village
ua;7325088003;Чернівецька;Хотинський;Гринячка;village
ua;7325088005;Чернівецька;Хотинський;Корнешти;village
ua;7325088401;Чернівецька;Хотинський;Санківці;village
ua;7325088801;Чернівецька;Хотинський;Ставчани;village
ua;7325089001;Чернівецька;Хотинський;Чепоноси;village
ua;7325089101;Чернівецька;Хотинський;Шилівці;village
ua;7325089201;Чернівецька;Хотинський;Ширівці;village
ua;7325089202;Чернівецька;Хотинський;Владична;village
ua;7325089601;Чернівецька;Хотинський;Ярівка;village
ua;7410100000;Чернігівська;;Чернігів;city
ua;7410400000;Чернігівська;;Ніжин;city
ua;7410500000;Чернігівська;;Новгород-Сіверський;city
ua;7410590002;Чернігівська;Новгород-Сіверський;Красна Гірка;settlement
ua;7410700000;Чернігівська;;Прилуки;city
ua;7420310100;Чернігівська;Бахмацький;Бахмач;city
ua;7420310300;Чернігівська;Бахмацький;Батурин;city
ua;7420355600;Чернігівська;Бахмацький;Дмитрівка;urban_village
ua;7420355601;Чернігівська;Бахмацький;Щуча Гребля;village
ua;7420380501;Чернігівська;Бахмацький;Бахмач;village
ua;7420380502;Чернігівська;Бахмацький;Кошмалів;village
ua;7420380503;Чернігівська;Бахмацький;Острів;village
ua;7420380504;Чернігівська;Бахмацький;Пашків;village
ua;7420381001;Чернігівська;Бахмацький;Біловежі Перші;village
ua;7420381002;Чернігівська;Бахмацький;Біловежі Другі;village
ua;7420381003;Чернігівська;Бахмацький;Вишнівське;village
ua;7420381004;Чернігівська;Бахмацький;Зарукавне;village
ua;7420381005;Чернігівська;Бахмацький;Зеленівка;village
ua;7420381006;Чернігівська;Бахмацький;Кальчинівка;village
ua;7420381501;Чернігівська;Бахмацький;Піски;village
ua;7420381502;Чернігівська;Бахмацький;Варварівка;village
ua;7420381503;Чернігівська;Бахмацький;Запорізьке;village
ua;7420381504;Чернігівська;Бахмацький;Кулішове;village
ua;7420381505;Чернігівська;Бахмацький;Олексіївка;village
ua;7420381506;Чернігівська;Бахмацький;Осинівка;village
ua;7420382001;Чернігівська;Бахмацький;Гайворон;village
ua;7420382002;Чернігівська;Бахмацький;Восьме Березня;village
ua;7420382003;Чернігівська;Бахмацький;Нечаїв;village
ua;7420382004;Чернігівська;Бахмацький;Залісся;village
ua;7420382005;Чернігівська;Бахмацький;Шевченкове;village
ua;7420382501;Чернігівська;Бахмацький;Голінка;village
ua;7420383001;Чернігівська;Бахмацький;Городище;village
ua;7420383004;Чернігівська;Бахмацький;Часниківка;village
ua;7420383005;Чернігівська;Бахмацький;Шумин;village
ua;7420383501;Чернігівська;Бахмацький;Григорівка;village
ua;7420383502;Чернігівська;Бахмацький;Веселе;settlement
ua;7420384001;Чернігівська;Бахмацький;Кропивне;village
ua;7420384501;Чернігівська;Бахмацький;Красилівка;village
ua;7420384502;Чернігівська;Бахмацький;Перемога;settlement
ua;7420384503;Чернігівська;Бахмацький;Черемушки;settlement
ua;7420385001;Чернігівська;Бахмацький;Красне;village
ua;7420385002;Чернігівська;Бахмацький;Карпенкове;village
ua;7420385003;Чернігівська;Бахмацький;Пирогівка;village
ua;7420385004;Чернігівська;Бахмацький;Тасуів;village
ua;7420385501;Чернігівська;Бахмацький;Курінь;village
ua;7420385502;Чернігівська;Бахмацький;Ополонське;village
ua;7420385503;Чернігівська;Бахмацький;Українське;village
ua;7420385504;Чернігівська;Бахмацький;Шумейків;village
ua;7420386001;Чернігівська;Бахмацький;Матіївка;village
ua;7420386002;Чернігівська;Бахмацький;Бондарі;village
ua;7420386003;Чернігівська;Бахмацький;Веселівка;village
ua;7420386004;Чернігівська;Бахмацький;Голубів;settlement
ua;7420386005;Чернігівська;Бахмацький;Каціри;settlement
ua;7420386006;Чернігівська;Бахмацький;Лісова Поляна;village
ua;7420386007;Чернігівська;Бахмацький;Лопатин;settlement
ua;7420386008;Чернігівська;Бахмацький;Мости;village
ua;7420386009;Чернігівська;Бахмацький;Нове Полісся;village
ua;7420386010;Чернігівська;Бахмацький;Обірки;village
ua;7420386011;Чернігівська;Бахмацький;Прохори;settlement
ua;7420386012;Чернігівська;Бахмацький;Шумейкине;settlement
ua;7420386501;Чернігівська;Бахмацький;Митченки;village
ua;7420387001;Чернігівська;Бахмацький;Обмачів;village
ua;7420387002;Чернігівська;Бахмацький;Вербівка;village
ua;7420387003;Чернігівська;Бахмацький;Осіч;village
ua;7420387004;Чернігівська;Бахмацький;Слобідка;village
ua;7420387201;Чернігівська;Бахмацький;Пальчики;village
ua;7420387203;Чернігівська;Бахмацький;Веселе;village
ua;7420387501;Чернігівська;Бахмацький;Рубанка;village
ua;7420387502;Чернігівська;Бахмацький;Заболоття;village
ua;7420387503;Чернігівська;Бахмацький;Ковальове;village
ua;7420387504;Чернігівська;Бахмацький;Нове;settlement
ua;7420387505;Чернігівська;Бахмацький;Смолове;village
ua;7420387506;Чернігівська;Бахмацький;Терешиха;village
ua;7420388001;Чернігівська;Бахмацький;Стрільники;village
ua;7420388501;Чернігівська;Бахмацький;Тиниця;village
ua;7420389001;Чернігівська;Бахмацький;Фастівці;village
ua;7420389002;Чернігівська;Бахмацький;Безпечне;village
ua;7420389003;Чернігівська;Бахмацький;Грушівка;village
ua;7420389004;Чернігівська;Бахмацький;Перше Травня;village
ua;7420389005;Чернігівська;Бахмацький;Вишневе;village
ua;7420389006;Чернігівська;Бахмацький;Шевченка;village
ua;7420389501;Чернігівська;Бахмацький;Халимонове;village
ua;7420389502;Чернігівська;Бахмацький;Глибоке;village
ua;7420389503;Чернігівська;Бахмацький;Калинівка;village
ua;7420389504;Чернігівська;Бахмацький;Мовчинів;village
ua;7420389505;Чернігівська;Бахмацький;Вишневе;village
ua;7420610100;Чернігівська;Бобровицький;Бобровиця;city
ua;7420610101;Чернігівська;Бобровицький;Затишшя;village
ua;7420610102;Чернігівська;Бобровицький;Макарівка;village
ua;7420610103;Чернігівська;Бобровицький;Мирне;settlement
ua;7420610104;Чернігівська;Бобровицький;Травкине;village
ua;7420610105;Чернігівська;Бобровицький;Урожайне;village
ua;7420610106;Чернігівська;Бобровицький;Вишневе;village
ua;7420680401;Чернігівська;Бобровицький;Олександрівка;village
ua;7420680402;Чернігівська;Бобровицький;Катеринівка;village
