Country;Code;State;District;Region;Latin;RegionType;Latitude;Longitude;Population;Indexes
ua;0724582601;Волинська;Рожищенський;Іванчиці;Ivanchytsi;village;;;;ivanchytsi|ivanchitsi
ua;0724582602;Волинська;Рожищенський;Озденіж;Ozdenizh;village;;;;ozdenizh
ua;0724582801;Волинська;Рожищенський;Кобче;Kobche;village;;;;kobche
ua;0724582901;Волинська;Рожищенський;Копачівка;Kopachivka;village;50.880261;25.226202;0;kopachivka|kopachovka
ua;0724582902;Волинська;Рожищенський;Башова;Bashova;village;50.891357;25.182632;0;bashova
ua;0724582903;Волинська;Рожищенський;Підліски;Pidlisky;village;;;;pidlisky|pidliski
ua;0724582904;Волинська;Рожищенський;Тростянка;Trostyanka;village;;;;trostyanka
ua;0724582907;Волинська;Рожищенський;Олександрівка;Oleksandrivka;village;;;;oleksandrivka|oleksandrovka
ua;0724583001;Волинська;Рожищенський;Кременець;Kremenets;village;;;;kremenets
ua;0724583201;Волинська;Рожищенський;Літогоща;Litohoshcha;village;51.105008;25.28511;0;litohoshcha|litogoshcha
ua;0724583202;Волинська;Рожищенський;Іванівка;Ivanivka;village;51.093944;25.274585;0;ivanivka|ivanovka
ua;0724583203;Волинська;Рожищенський;Корсині;Korsyni;village;;;;korsyni|korsini
ua;0724583501;Волинська;Рожищенський;Луків;Lukiv;village;51.0521;25.400592;3043;lukiv
ua;0724583502;Волинська;Рожищенський;Крижівка;Kryzhivka;village;;;;kryzhivka|krizhivka|kryzhovka|krizhovka
ua;0724583503;Волинська;Рожищенський;Незвір;Nezvir;village;51.060207;25.42073;0;nezvir
ua;0724583701;Волинська;Рожищенський;Любче;Lyubche;village;;;;lyubche
ua;0724584101;Волинська;Рожищенський;Мильськ;Mylsk;village;51.036834;25.233172;0;mylsk|milsk
ua;0724584102;Волинська;Рожищенський;Берегове;Berehove;village;;;;berehove|beregove|berehova|beregova
ua;0724584401;Волинська;Рожищенський;Навіз;Naviz;village;;;;naviz
ua;0724584501;Волинська;Рожищенський;Немир;Nemyr;village;50.9834;25.00046;0;nemyr|nemir
ua;0724584505;Волинська;Рожищенський;Раймісто;Raymisto;village;;;;raymisto
ua;0724584601;Волинська;Рожищенський;Носачевичі;Nosachevychi;village;50.949516;25.351886;0;nosachevychi|nosachevichi
ua;0724584602;Волинська;Рожищенський;Вишеньки;Vyshenky;village;50.981218;25.342093;0;vyshenky|vishenki
ua;0724584604;Волинська;Рожищенський;Єлизаветин;Yelyzavetyn;village;;;;yelyzavetyn|yelizavetin
ua;0724584605;Волинська;Рожищенський;Олешковичі;Oleshkovychi;village;50.930048;25.393913;0;oleshkovychi|oleshkovichi
ua;0724585001;Волинська;Рожищенський;Переспа;Perespa;village;50.966667;25.183333;0;perespa
ua;0724585002;Волинська;Рожищенський;Богушівська Мар'янівка;Bohushivska Mar'yanivka;village;;;;"bohushivska mar'yanivka|bogushivska mar'yanivka|bohushivska mar'yanovka|bogushivska mar'yanovka|bohushivska mar""yanivka|bogushivska mar""yanivka"
ua;0724585004;Волинська;Рожищенський;Забара;Zabara;village;;;;zabara
ua;0724585005;Волинська;Рожищенський;Линівка;Lynivka;village;;;;lynivka|linivka|lynovka|linovka
ua;0724585006;Волинська;Рожищенський;Малинівка;Malynivka;village;;;;malynivka|malinivka|malynovka|malinovka
ua;0724585007;Волинська;Рожищенський;Мирославка;Myroslavka;village;;;;myroslavka|miroslavka
ua;0724585009;Волинська;Рожищенський;Трилісці;Trylistsi;village;;;;trylistsi|trilistsi
ua;0724585201;Волинська;Рожищенський;Пожарки;Pozharky;village;50.978863;25.226525;0;pozharky|pozharki
ua;0724585202;Волинська;Рожищенський;Оленівка;Olenivka;village;;;;olenivka|olenovka
ua;0724585601;Волинська;Рожищенський;Рудка-Козинська;Rudka-Kozynska;village;;;;rudkakozynska|rudkakozinska
ua;0724585603;Волинська;Рожищенський;Козин;Kozyn;village;;;;kozyn|kozin
ua;0724585901;Волинська;Рожищенський;Рудня;Rudnya;village;50.833333;24.75;0;rudnya
ua;0724585902;Волинська;Рожищенський;Валер'янівка;Valer'yanivka;village;;;;"valer'yanivka|valer'yanovka|valer""yanivka"
ua;0724585903;Волинська;Рожищенський;Ольганівка;Olhanivka;village;;;;olhanivka|olganivka|olhanovka|olganovka
ua;0724586201;Волинська;Рожищенський;Сокіл;Sokil;village;51.044463;25.339668;0;sokil
ua;0724586202;Волинська;Рожищенський;Духче;Dukhche;village;;;;dukhche
ua;0724586901;Волинська;Рожищенський;Топільне;Topilne;village;;;;topilne
ua;0724586902;Волинська;Рожищенський;Дмитрівка;Dmytrivka;village;;;;dmytrivka|dmitrivka|dmytrovka|dmitrovka
ua;0724586904;Волинська;Рожищенський;Михайлин;Mykhaylyn;village;;;;mykhaylyn|mikhaylin
ua;0724587001;Волинська;Рожищенський;Тихотин;Tykhotyn;village;;;;tykhotyn|tikhotin
ua;0724587003;Волинська;Рожищенський;Бортяхівка;Bortyakhivka;village;50.986296;25.107596;0;bortyakhivka|bortyakhovka
ua;0724587101;Волинська;Рожищенський;Уляники;Ulyanyky;village;50.832866;25.110595;0;ulyanyky|ulyaniki
ua;0724587201;Волинська;Рожищенський;Щурин;Shchuryn;village;;;;shchuryn|shchurin
ua;0724587202;Волинська;Рожищенський;Квітневе;Kvitneve;village;;;;kvitneve
ua;0724587203;Волинська;Рожищенський;Тристень;Trysten;village;50.926677;24.934592;0;trysten|tristen
ua;0724587801;Волинська;Рожищенський;Ясенівка;Yasenivka;village;50.99293;24.946079;0;yasenivka|yasenovka
ua;0724587802;Волинська;Рожищенський;Вітоніж;Vitonizh;village;50.984223;24.882047;0;vitonizh
ua;0725055100;Волинська;Старовижівський;Стара Вижівка;Stara Vyzhivka;urban_village;51.437625;24.439971;5466;stara vyzhivka|stara vizhivka|stara vyzhovka|stara vizhovka
ua;0725055101;Волинська;Старовижівський;Брідки;Bridky;village;51.421321;24.430424;0;bridky|bridki
ua;0725055102;Волинська;Старовижівський;Мельники;Melnyky;village;51.4;24.116667;0;melnyky|melniki
ua;0725080501;Волинська;Старовижівський;Буцинь;Butsyn;village;51.421502;24.595405;0;butsyn|butsin
ua;0725080801;Волинська;Старовижівський;Глухи;Hlukhy;village;51.58212;24.495879;0;hlukhy|glukhi
ua;0725080802;Волинська;Старовижівський;Текля;Teklya;village;51.530521;24.475459;0;teklya
ua;0725081301;Волинська;Старовижівський;Дубечне;Dubechne;village;51.552974;24.381958;0;dubechne
ua;0725081302;Волинська;Старовижівський;Залюття;Zalyuttya;village;51.50346;24.355804;0;zalyuttya
ua;0725081303;Волинська;Старовижівський;Лютка;Lyutka;village;51.565113;24.324588;0;lyutka
ua;0725081304;Волинська;Старовижівський;Мокре;Mokre;village;;;;mokre
ua;0725081305;Волинська;Старовижівський;Рокита;Rokyta;village;51.571048;24.377419;0;rokyta|rokita
ua;0725081801;Волинська;Старовижівський;Журавлине;Zhuravlyne;village;;;;zhuravlyne|zhuravline|zhuravlyno|zhuravlino
ua;0725082201;Волинська;Старовижівський;Кримне;Krymne;village;51.51051;24.27514;0;krymne|krimne
ua;0725082202;Волинська;Старовижівський;Яревище;Yarevyshche;village;51.558339;24.234295;0;yarevyshche|yarevishche
ua;0725082501;Волинська;Старовижівський;Любохини;Lyubokhyny;village;51.478777;24.20743;0;lyubokhyny|lyubokhini
ua;0725082901;Волинська;Старовижівський;Мизове;Myzove;village;;;;myzove|mizove|myzova|mizova
ua;0725083201;Волинська;Старовижівський;Нова Вижва;Nova Vyzhva;village;;;;nova vyzhva|nova vizhva
ua;0725083202;Волинська;Старовижівський;Рудка;Rudka;village;51.213391;25.710459;0;rudka
ua;0725083203;Волинська;Старовижівський;Хотивель;Khotyvel;village;51.402314;24.377882;0;khotyvel|khotivel
ua;0725084001;Волинська;Старовижівський;Поліське;Poliske;village;51.47908;24.512484;0;poliske
ua;0725084002;Волинська;Старовижівський;Брунетівка;Brunetivka;village;51.478653;24.544724;0;brunetivka|brunetovka
ua;0725084003;Волинська;Старовижівський;Чевель;Chevel;village;51.505708;24.437345;0;chevel
ua;0725084201;Волинська;Старовижівський;Рудня;Rudnya;village;50.833333;24.75;0;rudnya
ua;0725084202;Волинська;Старовижівський;Кукуріки;Kukuriky;village;51.35316;24.266952;0;kukuriky|kukuriki
ua;0725084203;Волинська;Старовижівський;Сьомаки;Somaky;village;;;;somaky|somaki
ua;0725084601;Волинська;Старовижівський;Седлище;Sedlyshche;village;51.414613;24.530617;0;sedlyshche|sedlishche
ua;0725084602;Волинська;Старовижівський;Борзова;Borzova;village;;;;borzova
ua;0725084604;Волинська;Старовижівський;Черемшанка;Cheremshanka;village;51.436154;24.50095;0;cheremshanka
ua;0725084701;Волинська;Старовижівський;Секунь;Sekun;village;51.358618;24.63437;0;sekun
ua;0725084801;Волинська;Старовижівський;Сереховичі;Serekhovychi;village;51.412011;24.672054;0;serekhovychi|serekhovichi
ua;0725084802;Волинська;Старовижівський;Грабове;Hrabove;village;51.435996;23.694991;0;hrabove|grabove|hrabova|grabova
ua;0725084803;Волинська;Старовижівський;Нова Воля;Nova Volya;village;51.449814;24.647662;0;nova volya
ua;0725085001;Волинська;Старовижівський;Смідин;Smidyn;village;51.29813;24.43555;0;smidyn|smidin
ua;0725085002;Волинська;Старовижівський;Лісняки;Lisnyaky;village;;;;lisnyaky|lisnyaki
ua;0725085003;Волинська;Старовижівський;Паридуби;Paryduby;village;51.241478;24.41388;0;paryduby|paridubi
ua;0725085201;Волинська;Старовижівський;Галина Воля;Halyna Volya;village;51.416339;24.315461;0;halyna volya|galina volya
ua;0725085203;Волинська;Старовижівський;Смолярі;Smolyari;village;51.460796;24.291382;0;smolyari
ua;0725085401;Волинська;Старовижівський;Соколище;Sokolyshche;village;51.482169;24.697387;0;sokolyshche|sokolishche
ua;0725085402;Волинська;Старовижівський;Мильці;Myltsi;village;51.456728;24.754258;0;myltsi|miltsi
ua;0725085403;Волинська;Старовижівський;Підсинівка;Pidsynivka;village;51.480433;24.748797;0;pidsynivka|pidsinivka|pidsynovka|pidsinovka
ua;0725085404;Волинська;Старовижівський;Шкроби;Shkroby;village;51.470017;24.685899;0;shkroby|shkrobi
ua;0725085501;Волинська;Старовижівський;Солов'ї;Solov'yi;village;51.426815;24.785682;0;"solov'yi|solov""yi"
ua;0725085502;Волинська;Старовижівський;Комарове;Komarove;village;51.705915;24.586486;0;komarove|komarova
ua;0725085503;Волинська;Старовижівський;Ниці;Nytsi;village;51.439054;24.745318;0;nytsi|nitsi
ua;0725085801;Волинська;Старовижівський;Стара Гута;Stara Huta;village;51.415902;24.243014;0;stara huta|stara guta
ua;0725085802;Волинська;Старовижівський;Сукачі;Sukachi;village;51.416605;24.201893;0;sukachi
ua;0725086001;Волинська;Старовижівський;Синове;Synove;village;51.483872;24.675159;0;synove|sinove|synova|sinova
ua;0725555100;Волинська;Турійський;Турійськ;Turiysk;urban_village;51.086445;24.522941;0;turiysk
